id,consent,LGS_1,LGS_2,LGS_3,LGS_4,LGS_5,LGS_6,LGS_7,LGS_8,CC_int1,CC_dv1,CC_dv2,CC_dv3,CC_dv4,CC_dv5,beh_int_in,behav_int_1,behav_int_2,behav_int_3,behav_int_4,behav_int_5,behav_int_6,Male,YOB,educ,enviro,party_id,party_lean,dem_streng,rep_streng,race_1,race_1,parent_you,parent_old,Q205,Income,donate_dv_1,donate_dv_2
178,1,5,4,6,2,6,5,3,4,1,6,2,7,2,6,1,1,6,1,1,1,1,1,1989,2,2,1,,,1,1,1,2,2,10,1,0,10
179,1,4,5,5,5,5,4,4,4,1,5,5,3,5,5,1,2,2,3,4,4,1,1,1987,5,2,1,,,2,1,1,2,2,5,4,0,10
180,1,4,6,6,6,4,5,6,5,1,7,7,3,5,6,1,6,1,2,5,5,3,1,1983,4,2,4,2,,,1,1,1,2,49,3,5,5
181,1,5,6,5,6,5,6,6,5,1,6,6,2,6,7,1,2,5,4,5,5,1,1,1987,3,2,3,1,,,1,1,2,2,5,2,5,5
182,1,3,3,4,4,3,4,2,2,1,5,6,2,6,6,1,2,2,4,3,4,1,1,1990,4,2,3,1,,,1,1,2,2,31,6,0,10
183,1,5,5,5,5,3,5,5,5,1,7,5,5,5,5,1,3,2,2,2,3,2,1,1980,6,2,3,2,,,1,1,2,2,24,5,3,7
184,1,4,5,5,5,3,6,5,5,1,6,6,2,6,6,1,4,3,1,6,3,1,1,1988,6,2,3,1,,,1,1,1,2,30,6,10,0
185,1,5,5,5,5,6,5,6,5,1,6,6,6,6,6,1,5,5,5,5,5,5,0,1991,5,2,2,,1,,,1,2,2,36,2,0,10
186,1,1,6,4,5,3,5,5,4,1,7,6,3,4,7,1,4,1,5,3,2,2,0,1979,3,2,3,1,,,,1,1,2,15,2,0,10
187,1,4,5,5,5,5,4,2,2,1,7,5,5,2,5,1,5,5,3,2,3,2,1,1977,6,1,3,2,,,1,1,2,2,5,4,0,10
188,1,4,5,5,6,4,5,5,5,1,7,6,2,5,7,1,3,3,6,6,5,4,0,1987,5,1,3,1,,,1,1,2,2,48,3,5,5
189,1,4,5,5,5,2,4,4,4,1,6,6,7,5,6,1,1,4,2,4,2,1,1,1993,4,2,3,1,,,1,1,2,2,39,6,3,7
190,1,5,5,4,3,2,5,6,5,1,7,7,1,7,7,1,6,2,6,6,6,1,1,1961,3,1,1,,,2,1,1,1,1,15,2,3,7
191,1,2,3,3,4,2,3,4,4,1,6,5,2,7,6,1,3,3,3,4,4,1,1,1980,5,1,2,,2,,1,1,1,2,38,4,6,4
192,1,5,5,5,4,4,4,5,5,1,7,7,1,7,7,1,6,1,5,6,5,2,0,1969,6,1,2,,1,,1,1,1,2,36,5,10,0
193,1,3,5,4,5,3,4,5,4,1,4,2,7,2,2,1,1,1,1,1,1,1,0,1957,5,2,1,,,2,1,1,2,1,24,2,5,5
194,1,2,3,3,4,2,4,4,2,1,6,5,5,3,6,1,2,2,2,2,3,1,1,1989,6,2,2,,2,,,1,2,2,39,1,2,8
195,1,5,5,5,5,5,4,5,6,1,7,6,6,6,7,1,5,5,6,6,5,5,1,1973,6,1,2,,2,,1,1,1,2,10,3,5,5
196,1,5,6,4,4,2,6,6,6,1,7,7,3,7,7,1,4,1,6,6,6,2,1,1991,4,1,4,,,,,1,2,2,8,3,5,5
197,1,5,4,5,5,3,5,6,4,1,7,6,2,7,7,1,5,6,2,6,6,1,1,1987,4,2,2,,2,,1,1,2,2,49,4,3,7
198,1,4,5,5,5,5,5,5,5,1,6,5,4,5,5,1,2,1,2,4,4,2,1,1980,5,1,2,,2,,, ,2,2,5,6,1,9
199,1,4,5,5,5,2,3,4,3,1,5,5,2,5,6,1,3,4,5,2,4,1,0,1986,5,2,3,1,,,1,1,2,2,10,1,5,5
200,1,1,1,2,2,1,1,1,1,1,4,4,1,5,7,1,4,6,5,3,4,2,0,1989,4,2,2,,2,,1,1,2,2,31,1,3,7
201,1,2,5,5,6,2,4,4,2,1,7,6,4,6,6,1,4,1,2,6,5,1,1,1983,5,2,2,,2,,1,1,2,2,51,4,9,1
202,1,4,6,5,5,4,5,5,4,1,7,7,,7,7,1,1,3,5,2,3,2,1,1980,4,2,2,,1,,1,1,2,2,10,2,5,5
203,1,4,5,5,5,5,5,4,4,1,7,7,1,7,7,1,5,1,4,4,6,1,1,1981,6,1,2,,1,,1,1,2,2,10,4,0,10
204,1,4,4,4,5,3,4,4,3,1,5,4,4,4,4,1,4,4,5,3,5,3,1,1991,4,1,3,1,,,,1,2,2,48,1,0.5,9.5
205,1,2,4,4,4,2,2,3,2,1,5,5,2,5,5,1,5,1,2,2,3,1,1,1976,5,2,3,1,,,,1,2,2,45,3,0,10
206,1,1,4,4,5,3,1,1,1,1,6,4,2,6,6,1,6,4,2,2,3,3,1,1976,4,2,3,1,,,1,1,2,2,49,1,1,9
207,1,5,4,5,5,5,6,4,4,1,6,5,2,6,7,1,1,1,1,1,1,1,1,1992,5,2,2,,2,,1,1,2,2,23,6,0,10
208,1,5,5,5,5,4,4,4,2,1,7,7,1,7,7,1,5,5,6,6,6,6,0,1974,5,1,3,1,,,1,1,1,1,26,4,10,0
209,1,4,3,5,4,2,3,5,4,1,6,5,2,6,6,1,4,2,4,2,3,1,1,1983,5,2,3,1,,,1,1,2,2,33,1,3,7
210,1,3,4,3,4,1,5,4,2,1,7,7,1,7,7,1,1,1,4,4,5,1,0,1984,5,1,3,1,,,1,1,2,2,31,3,5,5
211,1,4,4,3,3,4,4,2,3,1,6,5,2,3,6,1,3,6,5,2,3,2,1,,4,2,2,,2,,,1,2,2,5,5,2,8
212,1,1,2,6,4,1,1,1,1,1,7,7,1,7,7,1,1,6,6,2,6,2,1,1952,5,1,2,,1,,1,1,2,1,38,1,3,7
213,1,2,3,3,5,1,3,4,3,1,4,2,7,1,3,1,1,2,1,2,2,1,1,1978,3,2,4,2,,,1,1,2,2,13,1,0,10
214,1,4,5,6,6,4,4,5,4,1,6,7,5,5,7,1,4,5,2,5,3,2,0,1960,3,1,4,2,,,1,1,2,1,30,1,0,10
215,1,2,5,5,5,5,2,4,4,1,6,4,3,5,6,1,6,6,3,4,2,1,0,1967,5,1,3,2,,,1,1,2,2,3,5,1,9
216,1,2,4,4,4,1,2,3,3,1,7,5,2,3,6,1,3,5,2,4,3,1,0,1985,3,2,2,,1,,,1,1,2,33,1,1,9
217,1,3,5,5,5,3,3,6,6,1,7,7,1,7,7,1,5,1,5,3,4,2,1,1991,4,1,3,1,,,1,1,2,2,42,6,9,1
218,1,4,5,5,6,4,5,6,4,1,7,6,5,3,6,1,5,3,2,1,4,1,1,1992,4,2,1,,,2,1,1,2,2,34,6,0,10
219,1,5,4,5,3,5,4,3,4,1,5,5,1,4,5,1,2,4,5,3,4,1,1,1974,5,2,2,,1,,1,1,1,2,39,4,2,8
220,1,2,3,3,5,2,2,4,2,1,7,6,2,5,7,1,4,3,5,5,5,3,0,1986,4,2,2,,1,,1,1,1,1,23,2,0,10
221,1,4,3,3,4,2,4,4,2,1,6,5,3,4,7,1,1,1,1,3,2,1,1,1993,3,2,3,1,,,1,,2,2,5,4,0,10
222,1,4,4,4,5,2,5,5,5,1,7,7,1,7,7,1,4,2,3,6,5,2,1,1986,6,2,2,,1,,1,,2,2,16,4,0,10
223,1,5,5,4,6,4,6,5,5,1,7,7,4,6,7,1,2,6,5,4,4,1,0,1990,4,2,2,,2,,1,,2,2,29,5,5,5
224,1,3,2,3,4,1,2,3,2,1,6,6,2,5,6,1,5,2,2,1,3,1,0,1987,2,2,3,1,,,1,,2,2,5,2,0,10
225,1,4,4,5,5,2,4,5,4,1,6,7,3,6,6,1,1,6,2,3,2,1,0,1989,6,1,3,1,,,1,,2,2,5,2,5,5
226,1,4,4,4,5,3,5,4,4,1,5,4,7,1,5,1,4,2,6,3,5,1,0,1948,3,2,1,,,1,1,,2,1,23,3,1,9
227,1,2,3,3,3,1,2,2,2,1,5,3,5,4,5,1,4,1,1,3,2,1,1,1983,4,2,3,2,,,1,,2,2,5,4,0,10
228,1,1,6,5,6,2,3,4,2,1,7,6,1,6,6,1,2,4,1,5,5,1,1,1984,5,2,2,,2,,,,2,2,5,5,2,8
229,1,3,4,4,4,2,3,4,2,1,6,5,3,5,6,1,3,3,3,2,4,1,1,1989,4,2,3,1,,,1,,2,2,45,5,5,5
230,1,5,5,5,5,5,5,5,5,1,6,2,5,6,6,1,6,6,6,6,6,4,0,1947,2,1,3,2,,,1,,1,1,50,1,5,5
231,1,4,5,4,5,3,4,4,3,1,5,3,5,2,6,1,4,1,1,1,2,1,0,1991,4,2,2,,2,,1,,2,2,10,4,0,10
232,1,2,5,5,4,4,3,3,3,1,5,4,4,1,4,1,1,1,5,2,5,1,0,1988,4,2,2,,2,,1,,1,2,34,2,2,8
233,1,4,5,5,5,4,5,5,4,1,6,5,2,6,6,1,2,2,3,3,4,1,0,1974,5,2,2,,1,,1,,1,2,3,6,2,8
234,1,5,6,6,6,6,6,6,5,1,7,6,3,4,7,1,1,2,6,2,4,1,0,1993,3,2,1,,,2,1,,1,2,5,3,2,8
235,1,4,5,5,5,5,6,5,5,1,6,6,2,4,7,1,5,2,2,4,4,3,0,1976,5,2,4,1,,,,,2,1,44,3,2,8
236,1,4,4,5,5,3,4,4,4,1,7,5,2,6,6,1,5,6,3,5,5,2,0,1991,5,2,2,,2,,1,,2,2,33,1,5,5
237,1,1,4,4,3,1,1,1,2,1,6,5,1,6,6,1,2,1,5,2,2,1,1,,5,2,3,1,,,1,,2,2,38,3,5,5
238,1,4,4,,4,4,4,4,4,1,6,4,4,5,5,1,5,1,4,3,4,4,0,1981,4,2,2,,2,,,,2,2,5,3,1,9
239,1,4,5,5,5,4,5,5,5,1,6,5,2,5,7,1,5,1,5,4,5,3,0,1958,3,1,1,,,2,1,,2,1,10,4,5,5
240,1,6,6,6,6,6,6,6,6,1,7,7,7,1,7,1,1,6,6,1,6,1,0,1991,5,2,3,1,,,,,2,2,5,3,1,9
241,1,4,3,4,5,5,4,3,4,1,4,5,4,5,5,1,4,4,5,3,4,3,1,1984,5,1,3,1,,,1,,2,2,49,5,0,10
242,1,4,4,4,4,4,4,4,4,1,4,4,4,4,4,1,5,1,4,1,1,1,0,1988,5,2,1,,,1,1,,2,2,36,1,0,10
243,1,4,5,4,5,4,5,4,4,1,4,4,5,5,5,1,4,4,5,3,4,5,1,1986,4,2,4,1,,,1,,2,2,42,2,5,5
244,1,4,3,5,4,4,5,4,4,1,6,5,5,4,5,1,4,3,5,3,4,4,1,1969,4,2,3,1,,,1,,1,2,45,3,5,5
245,1,4,5,5,5,4,4,5,5,1,7,6,2,6,7,1,2,3,1,4,2,1,0,1990,5,2,2,,2,,1,,2,2,36,3,4,6
